B.memory,DC,live.cd8,B.plasma,cd4.treg,Neutro,CD8.GrzmB,live.cd4tconv,Macro,Mo0,NK,Target
-1.0768066036828456,0.9516690848494197,1.5689585044657692,-0.4994080336929587,2.394176205491504,-2.6195501909288157,-3.017582708637744,2.729975695828431,-1.586046515241607,0.21122126351060153,-1.5702818483447967,0
-0.6643419379202928,-1.085353264323549,-0.10405448993352617,-0.38844871756787025,0.005096435689443798,-1.2218101398738308,0.6570810606480629,-0.030091284838331733,0.04097032523000195,-0.6379758927591747,-0.6524894559759417,1
-0.5049215453879036,-1.1489416419334177,0.10660003733044025,-0.27921805059261084,0.09004164585507055,-1.116962680653539,0.7998343679135881,0.23871669328609016,0.054065042757853364,-0.7251927054194862,-0.8568794624986266,1
-0.47281339332982986,-0.5460104653034723,-0.04726778960616717,-0.29175575578858615,-0.22200108710995164,-0.9903458283272542,-0.5563977776007353,-0.10398737860506257,0.39835941144284087,-0.45923998342282946,-0.19585545542196753,1
-0.31339300079744054,-0.6095988429133409,0.16338673765779949,-0.18252508881332696,-0.1370558769443252,-0.8854983691069624,-0.41364447033521,0.16482059951935904,0.4114541289706924,-0.546456796083141,-0.40024546194465255,1
-0.09073959644728107,-0.7195760942058139,0.20089166127414457,-0.248346873667868,0.15021105749406266,0.12711776968443925,-1.0651530117721693,0.07434330738626344,0.3906691015557425,-0.5914204852921228,-0.6958266237502527,0
-0.614035574148469,-0.7263335363334849,0.47887846075835017,-0.3785753575944038,0.301430372205338,-0.5115725488319364,-1.2932913260139718,0.44382480473207775,0.41965886283907694,-0.766285535460142,-0.5390346924006265,0
0.28799881904555064,-1.1112293336555712,-0.3371091541836782,-0.0978115873330355,0.7852538953135177,0.35771167227260375,-1.273573203491306,-0.388136306108878,0.22216088807469808,-0.7419970903327466,-1.0071248653527942,0
-0.23529715865563725,-1.1179867757832422,-0.05912235469947268,-0.22804007125957132,0.9364732100247932,-0.28097864624377134,-1.5017115177331088,-0.01865480876306384,0.25115064935803244,-0.9168621405007659,-0.8503329340031679,0
0.20022182304258374,-0.53609045699204,-0.6078512633361816,-0.2026806393740922,-0.7435678278465507,1.2197622162843529,0.21150610846395992,-1.2166986032624265,0.7103590536888006,1.484321169728894,0.7206745739534048,0
-0.5042026696980649,1.5614608088989386,0.9833355335941519,-0.2026806393740922,-0.20932447541828747,1.511191873842973,1.5092622395563167,0.9987549264401648,0.4152248395950192,1.5656360137943892,2.0811101384681505,1
-0.3677854624206829,1.4662559916608278,1.5298979624029705,-0.2026806393740922,0.8603045838546913,1.7247144251367947,1.7772415298903563,1.7976355240235071,3.470026451187162,1.5871193419475922,2.4051655014836757,1
-0.2677225739392679,-0.10020650802403981,-0.5788183966044486,0.6319038564625507,0.3378349373288164,0.5471264550879141,0.12262167235381169,-0.8733403518919631,0.6828631643604155,1.558324833651006,1.0391634250112876,0
0.054364255756247176,0.8095256573999529,-0.828637996747049,1.2304314056297694,-0.6132791355733485,-0.18456033019345136,-0.030047950609884546,-1.0900697260858068,0.7458686231244477,1.5983979752293975,1.0842971058820217,0
-1.1115148300963635,1.350592747838461,0.7545104094676303,-0.034426579602163214,-0.5711511819348483,-0.3763955193619193,-0.7314091944971934,1.074762936144477,0.03130391284216541,-0.5320407557797092,0.3979232043658744,1
-1.0329761161232047,-1.2339076406194673,-1.3323672958217694,-0.39694488473116923,0.3633387732931181,-0.9531590437815093,-0.07074520791952904,0.47876856482196134,-0.5470347656876874,-0.3527464611443083,0.3374934959313236,1
0.9731701229174198,-0.5564658217357743,-1.298950979564606,-0.14599801143812602,1.5142574986789863,-0.7233872507102694,0.27912020113784497,-0.2718679428334177,-0.8897430416440226,-0.8540345851519756,-1.363069601290421,0
-3.486353191910829,-0.1966303626073444,2.0952611655765434,-0.2026806393740922,0.975400635874653,0.3313952594183556,0.6465222812669886,2.1097971170147183,0.5982623612031605,0.2837204806820269,0.8574020372342386,0
-1.0768066036828456,0.9516690848494197,1.5689585044657692,-0.4994080336929587,2.394176205491504,-2.6195501909288157,-3.017582708637744,2.729975695828431,-1.586046515241607,0.21122126351060153,-1.5702818483447967,0
-0.6643419379202928,-1.085353264323549,-0.10405448993352617,-0.38844871756787025,0.005096435689443798,-1.2218101398738308,0.6570810606480629,-0.030091284838331733,0.04097032523000195,-0.6379758927591747,-0.6524894559759417,1
-0.5049215453879036,-1.1489416419334177,0.10660003733044025,-0.27921805059261084,0.09004164585507055,-1.116962680653539,0.7998343679135881,0.23871669328609016,0.054065042757853364,-0.7251927054194862,-0.8568794624986266,1
-0.47281339332982986,-0.5460104653034723,-0.04726778960616717,-0.29175575578858615,-0.22200108710995164,-0.9903458283272542,-0.5563977776007353,-0.10398737860506257,0.39835941144284087,-0.45923998342282946,-0.19585545542196753,1
-0.31339300079744054,-0.6095988429133409,0.16338673765779949,-0.18252508881332696,-0.1370558769443252,-0.8854983691069624,-0.41364447033521,0.16482059951935904,0.4114541289706924,-0.546456796083141,-0.40024546194465255,1
-0.09073959644728107,-0.7195760942058139,0.20089166127414457,-0.248346873667868,0.15021105749406266,0.12711776968443925,-1.0651530117721693,0.07434330738626344,0.3906691015557425,-0.5914204852921228,-0.6958266237502527,0
-0.614035574148469,-0.7263335363334849,0.47887846075835017,-0.3785753575944038,0.301430372205338,-0.5115725488319364,-1.2932913260139718,0.44382480473207775,0.41965886283907694,-0.766285535460142,-0.5390346924006265,0
0.28799881904555064,-1.1112293336555712,-0.3371091541836782,-0.0978115873330355,0.7852538953135177,0.35771167227260375,-1.273573203491306,-0.388136306108878,0.22216088807469808,-0.7419970903327466,-1.0071248653527942,0
-0.23529715865563725,-1.1179867757832422,-0.05912235469947268,-0.22804007125957132,0.9364732100247932,-0.28097864624377134,-1.5017115177331088,-0.01865480876306384,0.25115064935803244,-0.9168621405007659,-0.8503329340031679,0
0.20022182304258374,-0.53609045699204,-0.6078512633361816,-0.2026806393740922,-0.7435678278465507,1.2197622162843529,0.21150610846395992,-1.2166986032624265,0.7103590536888006,1.484321169728894,0.7206745739534048,0
-0.5042026696980649,1.5614608088989386,0.9833355335941519,-0.2026806393740922,-0.20932447541828747,1.511191873842973,1.5092622395563167,0.9987549264401648,0.4152248395950192,1.5656360137943892,2.0811101384681505,1
