Population Definition Reported,Normalized_Definition
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD40-,Freq. of Parent","CD40-, Lin1-DR+, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD2+,Freq. of Parent","CD2+, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD86-,Freq. of Parent","CD86-, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD40+,Freq. of Parent","CD40+, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC,Freq. of,WBC","Lin1-DR+, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD2,Freq. of Parent","CD2, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD2+,Freq. of,pDC","CD2+, Lin1-DR+, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD2,Freq. of Parent","CD2, Lin1-DR+, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD40+,Freq. of,pDC","CD40+, Lin1-DR+, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD40-,Freq. of Parent","CD40-, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD86+,Freq. of Parent","CD86+, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD86+,Freq. of,pDC","CD86+, Lin1-DR+, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD86-,Freq. of Parent","CD86-, Lin1-DR+, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3,Freq. of,WBC","BDCA3, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC,Freq. of,WBC","Lin1-DR+, WBC, lymphocyte, mDC, singlet"
CD14pCD16n_pmo,CD14pCD16n_pmo
CD14pCD16p_CD86_pP,CD14pCD16p_CD86_pP
CD14nCD16n_CD86_pP,CD14nCD16n_CD86_pP
CD14pCD16p_pmo,CD14pCD16p_pmo
"Singlets/WBC/mono/CD3-CD19-/mo2/mo3,Freq. of,WBC","CD3-CD19-, WBC, mo2, mo3, monocyte, singlet"
"Singlets/WBC/mono/CD3-CD19-/mo2/mo3/Q1: CD14,, CD16+,Freq. of,mo3","CD16+, CD3-CD19-, Q1: CD14, WBC, mo2, mo3, monocyte, singlet"
CD14pCD16n_CD86_pP,CD14pCD16n_CD86_pP
CD14nCD16p_CD86_pP,CD14nCD16p_CD86_pP
CD14nCD16n_pmo,CD14nCD16n_pmo
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD86-,Freq. of Parent","BDCA3, CD86-, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD40+,Freq. of,BDCA3","BDCA3, CD40+, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD86+,Freq. of,BDCA3","BDCA3, CD86+, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD40-,Freq. of Parent","BDCA3, CD40-, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD2,Freq. of Parent","BDCA3, CD2, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD2+,Freq. of,BDCA3","BDCA3, CD2+, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/CD3/CD8/ICOS+,Freq. of,CD8","CD3, CD8, ICOS+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD8/DR,Freq. of,CD8","CD3, CD8, DR, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27/PB,Freq. of,CD19","CD19, CD27, PB, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD8,Freq. of,CD3","CD3, CD8, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/ICOS+,Freq. of,TH","CD3, CD4, ICOS+, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/DR,Freq. of Parent","CD3, CD4, DR, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19,Freq. of,Lymph","CD19, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27,Freq. of,CD19","CD19, CD27, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27/CD138,Freq. of,CD19","CD138, CD19, CD27, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK,Freq. of,Lymph","CD3-, NK, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH,Freq. of,CD4","CD3, CD4, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/DR,Freq. of Parent","CD3, CD4, DR, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD56/CD38,Freq. of Parent","CD3+, CD38, CD56, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD56/CD27,Freq. of Parent","CD27, CD3+, CD56, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK/CD27,Freq. of Parent","CD27, CD3-, NK, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD56,Freq. of,CD3+","CD3+, CD56, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK/CD38,Freq. of Parent","CD3-, CD38, NK, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK/Q1: CD16,, CD20-CD56+,Freq. of,NK","CD20-CD56+, CD3-, NK, Q1: CD16, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD38,Freq. of Parent","CD3+, CD38, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK/Q2: CD16+,, CD20-CD56+,Freq. of,NK","CD20-CD56+, CD3-, NK, Q2: CD16+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4,Freq. of,CD3","CD3, CD4, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/ICOS+,Freq. of,CD3","CD3, CD4, ICOS+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/ICOS+,Freq. of,TFH","CD3, CD4, ICOS+, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH,Freq. of,CD4","CD3, CD4, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD27,Freq. of Parent","CD27, CD3+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+,Freq. of,Lymph","CD3+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/Q3: CD19+,, CD20-CD56/CD86,Freq. of Parent","CD19, CD20-CD56, CD86, Q3: CD19+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/Q2: CD19+,, CD20-CD56+/CD86,Freq. of Parent","CD19, CD20-CD56+, CD86, Q2: CD19+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/Q2: CD19+,, CD20-CD56+,Freq. of,CD19","CD19, CD20-CD56+, Q2: CD19+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD86,Freq. of,CD19","CD19, CD86, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/DR,Freq. of Parent","CD3, CD4, DR, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27/PB/CD86,Freq. of Parent","CD19, CD27, CD86, PB, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/Q3: CD19+,, CD20-CD56,Freq. of,CD19","CD19, CD20-CD56, Q3: CD19+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD8/CXCR5,Freq. of,CD8","CD3, CD8, CXCR5, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3,Freq. of,Lymph","CD3, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/ICOS+,Freq. of Parent","CD3, ICOS+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/DR,Freq. of Parent","CD3, DR, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/2/ICOS+,Freq. of Parent","2, CD3, CD4, ICOS+, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1-17/ICOS+,Freq. of Parent","1-17, CD3, CD4, ICOS+, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1-17,Freq. of,TH","1-17, CD3, CD4, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1/DR,Freq. of Parent","1, CD3, CD4, DR, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1/ICOS+,Freq. of Parent","1, CD3, CD4, ICOS+, TH, WBC, lymphocyte, singlet"
