Population Definition Reported,Normalized_Definition
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD40-,Freq. of Parent","CD40-, HLA-DR+, Lin1-, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD2+,Freq. of Parent","CD2+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD86-,Freq. of Parent","CD86-, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD40+,Freq. of Parent","CD40+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC,Freq. of,WBC","HLA-DR+, Lin1-, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD2,Freq. of Parent","CD2+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD2+,Freq. of,pDC","CD2+, HLA-DR+, Lin1-, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD2,Freq. of Parent","CD2+, HLA-DR+, Lin1-, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD40+,Freq. of,pDC","CD40+, HLA-DR+, Lin1-, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD40-,Freq. of Parent","CD40-, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD86+,Freq. of Parent","CD86+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD86+,Freq. of,pDC","CD86+, HLA-DR+, Lin1-, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/pDC/CD86-,Freq. of Parent","CD86-, HLA-DR+, Lin1-, WBC, lymphocyte, pDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3,Freq. of,WBC","BDCA3+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC,Freq. of,WBC","HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
CD14posCD16neg_pmo,"CD14+, CD16-, monocyte"
CD14posCD16pos_CD86_pP,"CD14+, CD16+, CD86+"
CD14negCD16neg_CD86_pP,"CD14-, CD16-, CD86+"
CD14posCD16pos_pmo,"CD14+, CD16+, monocyte"
"Singlets/WBC/mono/CD3-CD19-/mo2/mo3,Freq. of,WBC","CD19-, CD3-, WBC, mo2, mo3, monocyte, singlet"
"Singlets/WBC/mono/CD3-CD19-/mo2/mo3/Q1: CD14,, CD16+,Freq. of,mo3","CD14+, CD16+, CD19-, CD3-, Q1, WBC, mo2, mo3, monocyte, singlet"
CD14posCD16neg_CD86_pP,"CD14+, CD16-, CD86+"
CD14negCD16pos_CD86_pP,"CD14-, CD16+, CD86+"
CD14negCD16neg_pmo,"CD14-, CD16-, monocyte"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD86-,Freq. of Parent","BDCA3+, CD86-, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD40+,Freq. of,BDCA3","BDCA3+, CD40+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD86+,Freq. of,BDCA3","BDCA3+, CD86+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD40-,Freq. of Parent","BDCA3+, CD40-, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD2,Freq. of Parent","BDCA3+, CD2+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD2+,Freq. of,BDCA3","BDCA3+, CD2+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/CD3/CD8/ICOS+,Freq. of,CD8","CD3+, CD8+, ICOS+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD8/DR,Freq. of,CD8","CD3+, CD8+, HLA-DR+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27/PB,Freq. of,CD19","CD19+, CD27+, PB, WBC, lymphocyte, singlet"
