Intermediate_Population,Lista_de_Definicoes
Unspecified B cells,"['Singlets/WBC/Lymph/CD19,Freq. of,Lymph', 'CD19+, CD3-, CD14-, CD20+', 'CD19+, CD3-, CD14-', 'Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+,Freq. of,B lym CD19+', 'Singlet/CD45+/B lym CD19+,Freq. of,CD45+', 'Singlet/WBC/Lymph/CD19', 'Singlet/WBC/Lymph/CD19/CD19+, CD20+', 'WBC/CD19+SCC/CD19+/nQ3: CD19+,, CD20,Freq. of,CD19+', 'WBC/CD19+SCC/CD19+,Freq. of,WBC', 'WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD20+,Freq. of,CD19+', 'sing/WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD20+,Freq. of,CD19+', 'sing/WBC/CD19+SCC/CD19+/nCD19hi,Freq. of,CD19+', 'sing/WBC/CD19+SCC/CD19+,Freq. of,WBC']"
Activated Unspecified B cells,"['Singlets/WBC/Lymph/CD19/CD86,Freq. of,CD19', 'CD19+, CD3-, CD14-, CD86+', 'CD19+, CD3-, CD14-, CD20+, CD86+', 'Singlet/WBC/Lymph/CD19/CD19+, CD20+/CD86+', 'Singlet/WBC/Lymph/CD19/CD86+', 'CD19+, CD3-, CD14-, CD20+, HLADR+']"
Transitional B cells,"['CD19+, CD3-, CD14-, CD38+, CD24+', 'Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+/CD24+,,CD38+,Freq. of,Q2: CD19+, CD20+', 'Singlet/WBC/Lymph/CD19/CD38+, CD24+', 'WBC/CD19+SCC/CD19+/n transitional,Freq. of,CD19+', 'sing/WBC/CD19+SCC/CD19+/n transitional,Freq. of Parent']"
Activated Transitional B cells,"['CD19+, CD3-, CD14-, CD38+, CD24+, CD86+', 'Singlet/WBC/Lymph/CD19/CD38+, CD24+/CD86+', 'CD19+, CD3-, CD14-, CD38+, CD24+, HLADR+']"
Double Negative (DN) / Atypical B cells,"['CD19+, CD3-, CD14-, CD27-, IgD-', 'Singlet/WBC/Lymph/CD19/CD27-, IgD-', 'sing/WBC/CD19+SCC/CD19+/nQ4: CD27-,, IgD-,Freq. of,CD19+']"
Activated Double Negative B cells,"['CD19+, CD3-, CD14-, CD27-, IgD-, CD86+', 'Singlet/WBC/Lymph/CD19/CD27-, IgD-/CD86+', 'CD19+, CD3-, CD14-, CD27-, IgD-, HLADR+']"
CD4+ Helper T cells,"['Singlets/WBC/Lymph/CD3/CD4/TH,Freq. of,CD4', 'Singlets/WBC/Lymph/CD3/CD4/TH/1,Freq. of,TH', 'Singlets/WBC/Lymph/CD3/CD4/TH/2,Freq. of,TH', 'Singlets/WBC/Lymph/CD3/CD4/TH/17,Freq. of,TH', 'Singlets/WBC/Lymph/CD3/CD4/TH/1-17,Freq. of,TH']"
Activated CD4+ Helper T cells,"['CD3+, CD4+, CD8-, HLA-DR+', 'CD3+, CD4+, CD8-, ICOS+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-,HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6-, HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6-, HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+, HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6+, HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+,HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, ICOS+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6-, ICOS+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6-, ICOS+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+, ICOS+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6+, ICOS+', 'Singlets/WBC/Lymph/CD3/CD4/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/ICOS+,Freq. of,CD3', 'Singlet/WBC/Lymph/CD3/CD4/ICOS+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/ICOS+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6-/ICOS+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6-/ICOS+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6+/ICOS+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6+/ICOS+', 'CD45+/CD3+/CD4/ICOS,Freq. of,CD4', 'sing/CD45+/CD3+/CD4/ICOS,Freq. of,CD4', 'ly/CD3+/CD4+/DR,Freq. of,CD4+', 'ly/CD3+/CD4+/CD38bri,Freq. of,CD4+', 'ly/CD3+/CD4+/Ki67,Freq. of,CD4+', 'ly/CD3+/CD4+/GranB,Freq. of,CD4+', 'ly/CD3+/CD4+/Q1: HLA-DR,, CD38+,Freq. of,CD4+', 'ly/CD3+/CD4+/Q2: HLA-DR+,, CD38+,Freq. of,CD4+', 'ly/CD3+/CD4+/Q3: HLA-DR+,, CD38,Freq. of,CD4+', 'ly/CD3+/CD4+/Q4: HLA-DR,, CD38,Freq. of,CD4+', 'ly/CD3+/CD4+/Q5: K1-67,, bcl2bri,Freq. of,CD4+', 'ly/CD3+/CD4+/Q6: K1-67+,, bcl2bri,Freq. of,CD4+', 'ly/CD3+/CD4+/Q7: K1-67+,, bcl2di,Freq. of,CD4+', 'ly/CD3+/CD4+/Q8: K1-67,, bcl2di,Freq. of,CD4+', 'Singlets/WBC/Lymph/CD3/CD4/TH/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TH/ICOS+,Freq. of,TH', 'Singlets/WBC/Lymph/CD3/CD4/TH/1/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TH/1/ICOS+,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TH/2/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TH/2/ICOS+,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TH/17/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TH/17/ICOS+,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TH/1-17/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TH/1-17/ICOS+,Freq. of Parent']"
CD4+ T cells (Other),"['CD3+, CD4+', 'CD3+, CD4+, CD8-', 'CD3+ AND CD4+ AND small lymphocyte', 'Singlet/WBC/Lymph/CD3/CD4', 'Singlets/WBC/Lymph/CD3/CD4,Freq. of,CD3', 'sing/CD45+/CD3+/CD4,Freq. of,CD45+', 'sing/CD45+/CD3+/CD4+,Freq. of,CD45+', 'CD45+/CD3+/CD4,Freq. of,CD45+', 'ly/CD3+/CD4+,Freq. of,ly', 'CD45+/CD3+/CD4/Teff,Freq. of,CD4', 'sing/CD45+/CD3+/CD4/Teff,Freq. of,CD4', 'ly/CD3+/CD4+/bcl2,Freq. of,CD4+']"
CD8+ T cells (Other),"['Singlets/WBC/Lymph/CD3/CD8,Freq. of,CD3', 'CD3+ AND CD8+ AND small lymphocyte', 'CD3+, CD4-, CD8+', 'ly/CD3+/CD8+,Freq. of,ly', 'Singlet/WBC/Lymph/CD3/CD8', 'CD3+, CD8+', 'CD45+/CD3+/CD8,Freq. of,CD45+', 'sing/CD45+/CD3+/CD8,Freq. of,CD45+', 'ly/CD3+/CD8+/Q4: HLA-DR,, CD38,Freq. of,CD8+', 'ly/CD3+/CD8+/bcl2,Freq. of,CD8+', 'ly/CD3+/CD8+/Q8: K1-67,, bcl2di,Freq. of,CD8+', 'ly/CD3+/CD8+/Q5: K1-67,, bcl2bri,Freq. of,CD8+']"
